ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
GOOGL,2024-09-30,2024,3,165.26950073242188,-0.08827849138658139,0.101574908778435,0.19021163172291256,0.14872831786076515,1.2789200769485123,173.2707061767578,158.8572120666504,134.41384029388428,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23400.294,0.027187692444378797,0.007595104802784025,314.851,0.0054640097081177785,0.0022920373984103293,4.1,0.02499999999999991,-0.023809523809523947,5.13,-0.03752345215759856,-0.03752345215759856,765537.2,-0.003261928864613628,0.00105213247087943,126.1978,0.0033527832394231183,0.0,2.83416486770752,-0.09204799745457337,-0.02469021089168555,5762.47998046875,0.3438463271040999,0.05530649339988525,16.729999542236328,-0.045091375278889845,0.3448553140321604,19324.9296875,0.2559600372128259,0.05974519495959418,568.4398803710938,0.3603412114933138,0.05751333343174192,243.05999755859375,0.41767280189552514,0.130459065942937,69.00337219238281,0.2651160279395566,0.0674188930008277,152.0092010498047,0.21530217635290105,0.06068223649586102,224.62335205078125,0.38740391035063326,-0.0002850232796176577,44.81065368652344,0.38870395446002504,0.10640619294296183,81.10125732421875,0.25010013639246975,0.0676624186907191,1.1169815063476562,0.057502201361424365,0.04308199184273964,100.77999877929688,-0.0507676319356386,-0.04807786752843435,True
GOOGL,2024-12-31,2024,4,188.85362243652344,0.14270099201355513,0.041825072332648316,0.25877074103835906,0.1557601413375428,1.6613412058838937,177.06156158447266,171.35630798339844,147.0575408935547,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23542.349,0.02533683788751162,0.00607065022345421,317.603,0.01105271367677818,0.0036467171645351293,4.1,-0.023809523809523947,-0.023809523809523947,4.48,-0.15947467166979357,-0.0344827586206895,764001.2,-0.0015533400994107716,-0.0020064341745901215,127.0412,0.006683159294377683,0.005004406345770818,2.81234302970702,-0.03219967248325428,-0.039871372134455796,5881.6298828125,0.23309002343424012,0.020676844474530887,17.350000381469727,0.3935743491785493,0.037059226311880744,19909.140625,0.18848900061094764,0.03023094763847367,582.5999145507812,0.24886461108677582,0.02491034613975973,242.1300048828125,0.2665690600092572,-0.003826185654252079,62.29671096801758,0.018745729547789525,-0.09719323869660934,136.3887176513672,0.024744406357920967,-0.1027601177465538,231.72840881347656,0.21630625582011298,0.03163098002868847,47.99061965942383,0.30556214828016026,0.07096450757326811,74.32286071777344,0.034874806086712784,-0.08357942688048958,1.040615200996399,-0.059814606267189596,-0.06836845992281682,108.48999786376953,0.07066017865718144,0.0765032663014531,True
GOOGL,2025-03-31,2025,1,154.45301818847656,-0.18215485519537455,-0.06544754171828504,-0.14794842285701593,0.16718034917397145,-0.8849629970748394,171.6533203125,172.4620132446289,153.47521781921387,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23512.717,0.01991763088930587,-0.0012586679434578585,319.615,0.01000477170096925,-0.0005003518098661841,4.2,0.0,0.024390243902439046,4.33,-0.06681034482758608,0.0,767146.4,0.00019074313028122347,0.004116747460606085,127.7792,0.010842616720697862,0.0033111516793278284,3.313772359870569,0.13131565933930478,0.10878406996451528,5611.85009765625,0.06803886177273677,-0.04586820159231875,22.280000686645508,0.7125288466317266,0.2841498672496374,22163.490234375,0.19851301547133526,0.1132318894038149,557.7411499023438,0.08304746097463034,-0.04266867197810198,288.1400146484375,0.4006417117376522,0.19002192556801534,69.19188690185547,0.0774748806346004,0.1106828246097582,145.3162841796875,0.0043105389222946044,0.06545678177824565,206.1383514404297,-0.001691499340137903,-0.11043124795995507,49.6398811340332,0.2009900639202855,0.03436633005186707,80.33867645263672,0.05546536283983272,0.08094166016708049,1.082391619682312,0.002727646200025191,0.040145885478043875,104.20999908447266,-0.0032520703716941712,-0.039450630137086495,False
GOOGL,2025-06-30,2025,2,176.22999572753906,0.14099418576908862,-0.06684344491844396,0.06631892119564564,0.18706484496453796,0.3545237011701358,165.3415069580078,171.20153427124023,160.63066864013672,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,23685.287,0.019866640865666696,0.007339432529213763,321.5,0.0053944179501213,0.002869798490236386,4.1,0.0,-0.023809523809523947,4.33,0.0,0.0,,,,,,,3.08476080247758,0.03215709046824444,0.0044826130285631205,6204.9501953125,0.13633787093929461,0.10568708845304942,16.729999542236328,0.3448553140321604,-0.24910237761957588,23909.609375,0.31116097487830086,0.07878358156409915,617.8499755859375,0.14943481237814837,0.10777190403490633,304.8299865722656,0.41774798548992087,0.05792313137830485,77.5,0.19885393393420325,0.12007351540982092,134.7899932861328,-0.059469094313872484,-0.07243710471249487,253.22999572753906,0.12703250562491442,0.2284467880821197,52.369998931884766,0.29305168248593283,0.05499847573123606,89.38999938964844,0.1767800661040284,0.11266457622497539,1.1727453470230103,0.09515649591814146,0.0834760041538547,96.87999725341797,-0.08491551204247327,-0.07033875727331107,False
GOOGL,2025-09-30,2025,3,203.33999633789062,0.15383306626339066,0.3165168199546484,0.0767068892535343,0.19038470828596,0.4029046762427983,189.78499603271484,180.71915817260742,169.7881851196289,2446321516544,1.014,21.54856,22.5346,1.5115,6.7341495,0.41,0.38504509603671666,1.8369313974102914,0.2633019905298355,74589000000.0,0.16565909171671228,0.5443214526846949,0.033477501199689924,0.337370321348222,0.19591867502998447,0.0347100003,10,3.29,11.74,10.47,274,0.20437956204379562,-21,2.384571344967066,Alphabet Inc.,Communication Services,187103,USA,,,,322.132,0.007875099729361956,0.0019657853810264303,4.2,0.0,0.024390243902439046,4.33,0.0,0.0,,,,,,,,,,6445.759765625,0.11857391044691634,0.03880926723544342,14.729999542236328,-0.11954572951127862,-0.11954572951127862,24024.779296875,0.24320138212016462,0.004816888476455894,642.6900024414062,0.13062088821396545,0.04020397804808806,308.2699890136719,0.268287633136169,0.011284987018790993,78.0199966430664,0.13066933055887553,0.006709634104082651,131.19000244140625,-0.1369601212598781,-0.02670814618325923,268.2099914550781,0.19404322394068418,0.05915569237562468,52.459999084472656,0.17070372263392608,0.0017185440982145916,91.08999633789062,0.12316379971447122,0.019017753214562116,1.1618449687957764,0.040164910692940925,-0.009294752910258164,98.0999984741211,-0.02659258124268138,0.012592911388218386,True
AMZN,2001-12-31,2001,4,0.5410000085830688,0.8123953299511442,-0.2353356562998109,0.057673524094609574,0.7120078539157748,0.08100124707533342,0.41975000500679016,0.5146249979734421,1.2405156046152115,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14253.574,0.0016731829373148877,0.0027477544785907693,177.4,0.0,-0.0005633802816901179,5.7,0.16326530612244894,0.036363636363636376,1.82,-0.5013698630136987,-0.1291866028708133,607649.5,0.015431937846456911,-0.0030005990369140756,82.19030999999998,0.005707758506237504,0.00916384601585607,4.958767428571432,-0.019660336201155815,0.06259442455079633,1148.0799560546875,-0.13042693172742603,0.10292622118399786,23.799999237060547,-0.11359408197677756,-0.25461951113095915,5160.10009765625,-0.19794637733527232,0.19775314569463243,74.1126708984375,-0.1175850374277776,0.09817290659890943,,,,,,,18.473590850830078,-0.008257826616871466,0.14884112193431265,17.93149185180664,-0.23353304446311984,0.2467532915324957,13.291716575622559,-0.09430614163093032,0.07028636474043082,21.03172492980957,,0.05870901932499906,,,,116.75,0.06562616467347926,0.02881561990072501,False
AMZN,2002-03-31,2002,1,0.7149999737739563,0.3216265479303968,1.395309783408503,0.01060069688994325,0.7051952251709858,0.015032286821529376,0.6279999911785126,0.5654999911785126,0.911140613257885,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14372.785,0.013372586567694578,0.008363586564324121,178.5,0.005633802816901401,0.002808988764045006,5.7,0.036363636363636376,0.0,1.73,-0.1722488038277511,-0.005747126436781658,605071.2,-0.01020076655428459,-0.004243071046713731,82.75005999999999,0.016036669135849113,0.0022598369157889042,5.3164610476190495,0.13924315848968427,0.04941578460399132,1147.3900146484375,-0.011151949786979531,-0.0006009524011035827,17.399999618530273,-0.39245810093071154,-0.2689075556172461,5397.2900390625,-0.07421335376035887,0.04596615122136538,74.4679946899414,-0.005875322291768792,0.004794373043049971,,,,,,,20.292308807373047,0.10664259287921829,0.0984496176855214,16.190635681152344,-0.126210106352864,-0.09708373319082775,13.766987800598145,0.039263445485534954,0.035756948492811524,21.172758102416992,,0.006705734935108731,,,,118.62000274658203,0.010650080691392061,0.016017154146312995,True
AMZN,2002-06-30,2002,2,0.8125,0.13636367804520777,0.5018484050083767,1.7219430355317562,0.3493315337285612,4.929251639990069,0.7637499868869781,0.5917499959468842,0.7857499942183495,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14460.848,0.013253787532159889,0.006127065840058066,179.6,0.008988764044943753,0.0005571030640667551,5.8,0.01754385964912264,0.0,1.75,0.005747126436781658,0.0,607192.5,-0.0038700585594489967,0.003505868400280887,82.75005999999999,0.0022598369157889042,0.0,5.16486755,0.019492757270610728,-0.026074300921580473,989.8200073242188,-0.19157450842317858,-0.1373290732118655,25.399999618530273,0.33263380536377274,0.45977012502232095,4382.56005859375,-0.2766118758866568,-0.18800730980264435,64.57518768310547,-0.18182429810057354,-0.13284642681767,,,,,,,18.987234115600586,-0.06058125595760888,-0.06431376065488781,11.819844245910645,-0.43840938425968257,-0.26995798814309524,12.804388999938965,-0.10002078621773891,-0.06992080000371304,20.899505615234375,,-0.012905852221087089,,,,106.11000061035156,-0.11152976355009658,-0.10546283802535938,True
AMZN,2002-09-30,2002,3,0.796500027179718,-0.01969227424034703,0.11398609286037198,0.47227359434952376,0.17086755571195664,2.7639746608517552,0.804500013589859,0.7162500023841858,0.6450781226158142,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14519.633,0.021465169830615416,0.004065114300350947,180.8,0.007242339832869149,0.0016620498614958734,5.7,-0.01724137931034475,0.0,1.75,0.0,0.005747126436781658,611361.8,0.0030903479254307253,0.0068665209138782934,82.75005999999999,0.0,0.0,4.52329023809524,-0.1470548732132546,-0.04391500993344544,815.280029296875,-0.216784756865532,-0.1763350677252704,39.689998626708984,0.24303157680444265,0.5625983945981483,2769.030029296875,-0.35725773427929053,-0.36817066000793497,53.61032485961914,-0.20562293112498076,-0.16979993735821564,,,,,,,17.46363639831543,0.08603377626456976,-0.0802432680825963,8.838728904724121,-0.3854546824101561,-0.252212743177044,10.5844087600708,-0.14771366735884894,-0.1733765070616603,16.783071517944336,-0.15516253434638982,-0.19696322836887714,,,,106.87000274658203,-0.05824815310906217,0.0071623987546780565,True
AMZN,2002-12-31,2002,4,0.9445000290870667,0.18581292762963675,0.16246157426100516,0.32097911011345803,0.10726219940239685,2.99247182979436,0.8705000281333923,0.8171250075101852,0.6658750027418137,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14537.58,0.01992524822195474,0.0012360505255195608,181.8,0.00720221606648197,0.0016528925619836432,6.0,0.05263157894736836,0.016949152542372836,1.24,-0.28735632183908044,-0.0746268656716419,609752.6,0.0034610412746163277,-0.0026321566051396017,83.12323,0.004509603980952015,0.009060065268305273,4.40649604545455,-0.06860172438971857,-0.04047405865091902,879.8200073242188,-0.23365963957103564,0.07916295715351351,28.6200008392334,0.20252108221362075,-0.27891151853117335,2892.6298828125,-0.4394236878997074,0.0446365161113873,58.11573791503906,-0.2158461271126001,0.08404002526038656,,,,,,,18.33707618713379,-0.007389719995349764,0.05001477177471547,11.087604522705078,-0.38166859654859253,0.25443427920715833,11.333046913146973,-0.14736017363384424,0.07073027601696324,17.788698196411133,-0.15419689750705579,0.059919108215179095,,,,101.8499984741211,-0.12762313940795633,-0.04697299657009213,True
AMZN,2003-03-31,2003,1,1.3014999628067017,0.3779776841983833,0.6340237519075917,0.6018461080697866,0.1988722695213395,3.026294764565992,1.1229999959468842,0.9637500047683716,0.7646249979734421,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14614.141,0.016792570124718242,0.005266419858050542,183.9,0.013223140495867813,0.0016339869281045694,5.9,0.0,0.0,1.25,-0.0671641791044777,-0.007936507936507908,601560.1,-0.005802788167739603,-0.013435777067617227,83.68298,0.0158550535228994,0.001116046727772213,4.12716414285714,-0.10129930483832628,0.01634486779543609,848.1799926757812,-0.26077446914538016,-0.035961917647978625,29.149999618530273,0.6752873711265339,0.018518475323394457,2423.8701171875,-0.5509097899788757,-0.16205314354604727,56.041969299316406,-0.24743549852986513,-0.0356834256970866,,,,,,,18.50435447692871,-0.08810995079055262,0.009122407961215329,10.713018417358398,-0.33832008647878387,-0.033784223145730596,10.742362976074219,-0.21970127876429968,-0.05212048812641257,16.2777042388916,-0.23119585270124032,-0.08494123295792233,,,,99.05999755859375,-0.16489634745478787,-0.02739323473074229,True
AMZN,2003-06-30,2003,2,1.815999984741211,0.39531312841913824,0.9227103534306054,1.2799747931853598,0.11627420566939861,11.00824370991362,1.5587499737739563,1.2146250009536743,0.9031874984502792,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14743.567,0.019550651524723905,0.00885621672871495,183.1,-0.002723311546840912,0.0010934937124111865,6.3,0.06779661016949134,0.032786885245901676,1.22,-0.031746031746031744,-0.031746031746031744,602291.6,-0.008071410631719012,0.0012160048513856214,83.49639999999998,-0.001116046727772546,0.0033632745036680234,3.72330985714286,-0.0831072539073735,-0.04986302065007908,974.5,-0.01547756886187146,0.14893066143391676,19.520000457763672,-0.2314960334281626,-0.3303601813649746,3220.580078125,-0.26513726336510246,0.3286933385118631,64.79985809326172,0.003479206460208717,0.1562737516801027,,,,,,,20.370107650756836,0.0728317524678348,0.10082779035358147,12.788201332092285,0.08192638295692145,0.19370665053384473,12.762517929077148,-0.003270056139501487,0.18805498915855767,19.459585189819336,-0.06889734388575353,0.1954747981797953,,,,94.7300033569336,-0.10724716980453763,-0.04371082483723032,True
AMZN,2003-09-30,2003,3,2.4214999675750732,0.3334251034810163,0.86054555265071,1.5637902519872262,0.03192589780948388,48.98187237580796,2.118749976158142,1.6208749860525131,1.1685624942183495,2393576833024,1.314,34.212654,36.493496,2.5734,7.1679277,,1.1851732699234185,1.063734806137178,0.43904899376361944,11436000000.0,0.01830070379936437,0.27663251687486196,0.18401580585376087,0.17294092931965194,0.04906885640956805,0.030419999799999996,10,8.19,10.77,6.75,278,0.2446043165467626,78,,"Amazon.com, Inc.",Consumer Cyclical,1546000,USA,14988.782,0.032311353875128956,0.01663199956971062,185.1,0.012028430836522608,0.003252032520325132,6.1,0.0,0.0,1.01,-0.19841269841269837,-0.01941747572815533,607777.6,-0.005862649580003265,0.00910854476469547,83.58969,0.00448432594874193,-0.0011148025560274721,4.2318513636363715,0.07990971097655541,0.0064583303310832285,995.969970703125,0.22162929903003148,0.02203178112172899,22.719999313354492,-0.42756361553347855,0.16393436375756276,3256.780029296875,0.17614471307263213,0.011240195956546462,66.59440612792969,0.2421936688932571,0.027693703157269267,,,,,,,19.371679306030273,0.10925805280158585,-0.049014387250401525,13.694689750671387,0.5493958348866037,0.07088474720086313,13.279518127441406,0.2546301289437898,0.04050926323765336,21.020883560180664,0.2525051530469433,0.08023287008081503,,,,92.8499984741211,-0.1311874605796184,-0.019845928599081963,True
