date,ticker,close,buy_signal,pred_rf
2004-09-30,IBM,43.98000717163086,False,False
2004-09-30,IFX.DE,6.05075216293335,False,False
2004-09-30,INTU,20.072221755981445,False,False
2004-09-30,JNJ,31.203004837036133,True,True
2004-09-30,JPM,22.61845016479492,True,True
2004-09-30,KO,10.710412979125977,False,False
2004-09-30,LLY,32.59931564331055,False,False
2004-09-30,MMM,36.51958084106445,True,True
2004-09-30,MRK,14.865092277526855,False,False
2004-09-30,MS,26.15059280395508,False,False
2004-09-30,MSFT,17.149934768676758,True,True
2004-09-30,NOVN.SW,21.44478416442871,True,True
2004-09-30,NVDA,0.1109493970870971,False,False
2004-09-30,OR.PA,36.76630783081055,False,False
2004-09-30,ORCL,9.05833911895752,False,False
2004-09-30,PEP,27.28205108642578,True,True
2004-09-30,PFE,12.169836044311523,False,False
2004-09-30,PG,30.357595443725582,True,True
2004-09-30,ROG.SW,67.23283386230469,True,True
2004-09-30,SAP.DE,21.944793701171875,True,True
2004-09-30,SIE.DE,26.07470321655273,False,False
2004-09-30,UBSG.SW,27.61968994140625,False,False
2004-09-30,ULVR.L,992.2033081054688,False,False
2004-09-30,UNH,29.03063201904297,True,True
2004-09-30,XOM,24.30573272705078,True,True
2004-12-31,6501.T,508.5003662109375,False,False
2004-12-31,6758.T,675.3662719726562,False,False
2004-12-31,6861.T,3343.7744140625,False,False
2004-12-31,7203.T,498.8645629882813,True,True
2004-12-31,7267.T,505.2794494628906,True,True
2004-12-31,9432.T,25.55565071105957,False,False
2004-12-31,9984.T,741.3272705078125,True,True
2004-12-31,AAPL,0.966647446155548,True,True
2004-12-31,AIR.PA,16.22146987915039,True,True
2004-12-31,ALV.DE,39.16960525512695,True,True
2004-12-31,AMGN,44.35958099365234,True,True
2004-12-31,AMZN,2.2144999504089355,False,False
2004-12-31,ASML.AS,13.22972011566162,False,False
2004-12-31,BAC,29.66604804992676,True,True
2004-12-31,BAS.DE,10.22095012664795,True,True
2004-12-31,BAYN.DE,13.950775146484377,False,False
2004-12-31,BMY,11.668651580810549,True,True
2004-12-31,BP.L,502.6471252441406,False,False
2004-12-31,CAT,29.050371170043945,True,True
2004-12-31,CSCO,12.643816947937012,False,False
2004-12-31,CVX,24.145191192626957,True,True
2004-12-31,DBK.DE,30.427391052246094,False,False
2004-12-31,FME.DE,13.825491905212402,True,True
2004-12-31,GE,105.194091796875,True,True
2004-12-31,GS,75.85150146484375,False,False
2004-12-31,HSBA.L,758.2230224609375,True,True
2004-12-31,IBM,50.664005279541016,True,True
2004-12-31,IFX.DE,5.874086856842041,False,False
2004-12-31,INTU,19.457677841186523,True,True
2004-12-31,JNJ,35.29638671875,True,True
2004-12-31,JPM,22.39731216430664,False,False
2004-12-31,KO,11.205900192260742,False,False
2004-12-31,LLY,31.00253677368164,False,False
2004-12-31,MMM,37.64430618286133,False,False
2004-12-31,MRK,14.67673683166504,False,False
2004-12-31,MS,29.599334716796875,False,False
2004-12-31,MSFT,18.47140884399414,False,False
2004-12-31,NOVN.SW,21.112796783447266,True,True
2004-12-31,NVDA,0.180024966597557,False,False
2004-12-31,OR.PA,38.92698669433594,False,False
2004-12-31,ORCL,11.017769813537598,True,True
2004-12-31,PEP,29.40677261352539,False,False
2004-12-31,PFE,10.75872039794922,False,False
2004-12-31,PG,31.04252815246582,True,True
2004-12-31,ROG.SW,68.22308349609375,True,True
2004-12-31,SAP.DE,23.0499210357666,False,False
2004-12-31,SIE.DE,27.470691680908203,True,True
2004-12-31,UBSG.SW,29.960601806640625,True,True
2004-12-31,ULVR.L,1128.58251953125,False,False
2004-12-31,UNH,34.65643310546875,True,True
2004-12-31,XOM,25.91875457763672,True,True
2005-03-31,6501.T,480.9296875,False,False
2005-03-31,6758.T,730.3106689453125,True,True
2005-03-31,6861.T,3620.21923828125,False,False
2005-03-31,7203.T,482.1162414550781,False,False
2005-03-31,7267.T,514.5013427734375,True,True
2005-03-31,9432.T,26.226333618164062,False,False
2005-03-31,9984.T,657.6741943359375,False,False
2005-03-31,AAPL,1.2509379386901855,True,True
2005-03-31,AIR.PA,17.487943649291992,True,True
2005-03-31,ALV.DE,39.310089111328125,True,True
2005-03-31,AMGN,40.25208282470703,True,True
2005-03-31,AMZN,1.7135000228881836,False,False
2005-03-31,ASML.AS,14.596376419067385,True,True
2005-03-31,BAC,28.11021041870117,True,True
2005-03-31,BAS.DE,10.54686450958252,True,True
2005-03-31,BAYN.DE,14.247243881225586,True,True
2005-03-31,BMY,11.858781814575195,True,True
2005-03-31,BP.L,542.764892578125,True,True
2005-03-31,CAT,27.361730575561523,True,True
2005-03-31,CSCO,11.707964897155762,False,False
2005-03-31,CVX,26.997840881347656,True,True
2005-03-31,DBK.DE,31.393346786499023,True,True
2005-03-31,FME.DE,14.582027435302734,False,False
2005-03-31,GE,104.57830810546876,True,True
2005-03-31,GS,80.38378143310547,True,True
2005-03-31,HSBA.L,722.112548828125,True,True
2005-03-31,IBM,47.053260803222656,True,True
2005-03-31,IFX.DE,5.44714879989624,False,False
2005-03-31,INTU,19.3515739440918,False,False
2005-03-31,JNJ,37.539676666259766,True,True
2005-03-31,JPM,20.039382934570312,False,False
2005-03-31,KO,11.287355422973633,False,False
2005-03-31,LLY,28.66097640991211,False,False
2005-03-31,MMM,39.50211334228516,False,False
2005-03-31,MRK,14.958697319030762,False,False
2005-03-31,MS,30.670974731445312,True,True
2005-03-31,MSFT,16.760156631469727,True,True
2005-03-31,NOVN.SW,21.009408950805664,True,True
2005-03-31,NVDA,0.1815536171197891,True,True
2005-03-31,OR.PA,43.03923416137695,False,False
2005-03-31,ORCL,10.02198600769043,True,True
2005-03-31,PEP,30.00253295898437,True,True
2005-03-31,PFE,10.58940601348877,False,False
2005-03-31,PG,30.004222869873047,True,True
2005-03-31,ROG.SW,67.89879608154297,True,True
2005-03-31,SAP.DE,21.80620574951172,False,False
2005-03-31,SIE.DE,27.503808975219727,True,True
2005-03-31,UBSG.SW,31.735933303833008,True,True
2005-03-31,ULVR.L,1153.9559326171875,True,True
2005-03-31,UNH,37.56215286254883,True,True
2005-03-31,XOM,30.283321380615234,True,True
2005-06-30,6501.T,486.7066650390625,False,False
2005-06-30,6758.T,653.3458862304688,True,True
2005-06-30,6861.T,3623.13330078125,True,True
2005-06-30,7203.T,479.6995849609375,False,False
2005-06-30,7267.T,524.0823974609375,True,True
2005-06-30,9432.T,26.561847686767575,True,True
2005-06-30,9984.T,647.2586059570312,False,False
2005-06-30,AAPL,1.1050407886505127,True,True
2005-06-30,AIR.PA,20.44639587402344,True,True
2005-06-30,ALV.DE,38.83025741577149,True,True
2005-06-30,AMGN,41.80794525146485,False,False
2005-06-30,AMZN,1.6545000076293943,False,False
2005-06-30,ASML.AS,14.585179328918455,True,True
2005-06-30,BAC,29.3579216003418,True,True
2005-06-30,BAS.DE,10.969157218933104,True,True
2005-06-30,BAYN.DE,15.77524471282959,True,True
2005-06-30,BMY,11.765522956848145,True,True
2005-06-30,BP.L,574.9717407226562,True,True
2005-06-30,CAT,28.653200149536133,True,True
2005-06-30,CSCO,12.486750602722168,False,False
2005-06-30,CVX,26.12401008605957,True,True
2005-06-30,DBK.DE,31.38140869140625,True,True
2005-06-30,FME.DE,16.79094123840332,True,True
2005-06-30,GE,101.1119155883789,False,False
2005-06-30,GS,74.7368392944336,True,True
2005-06-30,HSBA.L,767.9058227539062,False,False
2005-06-30,IBM,38.30843734741211,False,False
2005-06-30,IFX.DE,5.682701110839844,False,False
2005-06-30,INTU,19.944011688232425,False,False
2005-06-30,JNJ,36.51041793823242,True,True
2005-06-30,JPM,20.661487579345703,False,False
2005-06-30,KO,11.381537437438965,True,True
2005-06-30,LLY,30.84511947631836,False,False
2005-06-30,MMM,33.512237548828125,False,False
2005-06-30,MRK,14.401870727539062,False,False
2005-06-30,MS,28.249494552612305,True,True
2005-06-30,MSFT,17.27938461303711,False,False
2005-06-30,NOVN.SW,22.986143112182617,True,True
2005-06-30,NVDA,0.2041716426610946,True,True
2005-06-30,OR.PA,41.967552185058594,True,True
2005-06-30,ORCL,10.600180625915527,False,False
2005-06-30,PEP,30.65429306030273,True,True
2005-06-30,PFE,11.194364547729492,False,False
2005-06-30,PG,30.017396926879883,False,False
2005-06-30,ROG.SW,85.90628814697266,True,True
2005-06-30,SAP.DE,26.161230087280277,True,True
2005-06-30,SIE.DE,27.18394660949707,True,True
2005-06-30,UBSG.SW,31.42171669006348,True,True
2005-06-30,ULVR.L,1188.4334716796875,True,True
2005-06-30,UNH,41.06710815429688,True,True
2005-06-30,XOM,29.349777221679688,True,True
2005-09-30,6501.T,523.2960205078125,True,True
2005-09-30,6758.T,640.0473022460938,False,False
2005-09-30,6861.T,5035.15625,True,True
2005-09-30,7203.T,632.7332153320312,True,True
2005-09-30,7267.T,619.18212890625,True,True
2005-09-30,9432.T,31.368274688720703,True,True
2005-09-30,9984.T,937.4089965820312,True,True
2005-09-30,AAPL,1.609378695487976,True,True
2005-09-30,AIR.PA,22.890649795532227,True,True
2005-09-30,ALV.DE,45.93230056762695,True,True
2005-09-30,AMGN,55.09162521362305,True,True
2005-09-30,AMZN,2.265000104904175,False,False
2005-09-30,ASML.AS,15.302112579345703,True,True
2005-09-30,BAC,27.41669273376465,False,False
2005-09-30,BAS.DE,12.464954376220703,True,True
2005-09-30,BAYN.DE,17.433387756347656,True,True
2005-09-30,BMY,11.332207679748535,False,False
2005-09-30,BP.L,666.5638427734375,True,True
2005-09-30,CAT,35.4903678894043,True,True
2005-09-30,CSCO,11.7275972366333,False,False
2005-09-30,CVX,30.46470642089844,True,True
2005-09-30,DBK.DE,37.73916244506836,True,True
2005-09-30,FME.DE,17.997926712036133,True,True
2005-09-30,GE,98.90067291259766,False,False
2005-09-30,GS,89.27210235595703,True,True
2005-09-30,HSBA.L,791.27001953125,True,True
2005-09-30,IBM,41.51608657836914,False,False
2005-09-30,IFX.DE,6.021306991577148,True,True
2005-09-30,INTU,19.81138038635254,False,False
2005-09-30,JNJ,35.727813720703125,False,False
2005-09-30,JPM,20.04129409790039,False,False
2005-09-30,KO,11.849078178405762,True,True
2005-09-30,LLY,29.84297752380371,True,True
2005-09-30,MMM,34.20404815673828,False,False
2005-09-30,MRK,12.89643669128418,False,False
2005-09-30,MS,29.188201904296875,False,False
2005-09-30,MSFT,17.951576232910156,False,False
2005-09-30,NOVN.SW,24.718507766723636,True,True
2005-09-30,NVDA,0.2619386613368988,True,True
2005-09-30,OR.PA,45.5738639831543,True,True
2005-09-30,ORCL,9.957743644714355,False,False
2005-09-30,PEP,32.38704299926758,True,True
2005-09-30,PFE,10.207636833190918,False,False
2005-09-30,PG,34.00925064086914,True,True
2005-09-30,ROG.SW,95.22779846191406,True,True
2005-09-30,SAP.DE,26.12308883666992,True,True
2005-09-30,SIE.DE,28.87787437438965,True,True
2005-09-30,UBSG.SW,34.56388092041016,True,True
2005-09-30,ULVR.L,1306.5037841796875,True,True
2005-09-30,UNH,44.26490020751953,True,True
2005-09-30,XOM,32.60875701904297,True,True
2005-12-31,6501.T,578.6095581054688,True,True
2005-12-31,6758.T,827.0850830078125,True,True
2005-12-31,6861.T,5919.04296875,True,True
2005-12-31,7203.T,744.6785888671875,True,True
2005-12-31,7267.T,649.080322265625,True,True
2005-12-31,9432.T,30.13153648376465,True,True
2005-12-31,9984.T,2222.99853515625,True,True
2005-12-31,AAPL,2.1581456661224365,True,True
2005-12-31,AIR.PA,24.75293731689453,True,True
2005-12-31,ALV.DE,52.31064224243164,True,True
2005-12-31,AMGN,54.53152847290039,True,True
2005-12-31,AMZN,2.3575000762939453,True,True
2005-12-31,ASML.AS,18.93160820007324,True,True
2005-12-31,BAC,30.37886047363281,True,True
2005-12-31,BAS.DE,12.905717849731444,True,True
2005-12-31,BAYN.DE,20.177906036376957,True,True
2005-12-31,BMY,10.952048301696776,False,False
2005-12-31,BP.L,612.673583984375,True,True
2005-12-31,CAT,35.05647659301758,True,True
2005-12-31,CSCO,11.204046249389648,False,False
2005-12-31,CVX,26.93217658996582,True,True
2005-12-31,DBK.DE,39.71778106689453,True,True
2005-12-31,FME.DE,21.14608192443848,True,True
2005-12-31,GE,103.68815612792967,False,False
2005-12-31,GS,93.96696472167967,True,True
2005-12-31,HSBA.L,805.1432495117188,True,True
2005-12-31,IBM,42.64279174804688,False,False
2005-12-31,IFX.DE,5.690061569213867,False,False
2005-12-31,INTU,23.56497383117676,True,True
2005-12-31,JNJ,34.1100959777832,False,False
2005-12-31,JPM,23.67948532104492,True,True
2005-12-31,KO,11.131817817687988,False,False
2005-12-31,LLY,31.786964416503903,True,True
2005-12-31,MMM,36.32688903808594,False,False
2005-12-31,MRK,15.269942283630373,False,False
2005-12-31,MS,30.86043930053711,True,True
2005-12-31,MSFT,18.298095703125,True,True
2005-12-31,NOVN.SW,25.99867248535156,True,True
2005-12-31,NVDA,0.2793605923652649,True,True
2005-12-31,OR.PA,44.40712356567383,True,True
2005-12-31,ORCL,9.805167198181152,False,False
2005-12-31,PEP,33.88810729980469,True,True
2005-12-31,PFE,9.615153312683104,False,False
2005-12-31,PG,33.27385330200195,True,True
2005-12-31,ROG.SW,104.49636840820312,True,True
2005-12-31,SAP.DE,27.823455810546875,True,True
2005-12-31,SIE.DE,32.61713409423828,True,True
2005-12-31,UBSG.SW,39.308570861816406,True,True
2005-12-31,ULVR.L,1272.447509765625,True,True
2005-12-31,UNH,48.94345474243164,True,True
2005-12-31,XOM,28.97360610961914,False,False
2006-03-31,6501.T,610.3856201171875,True,True
2006-03-31,6758.T,937.4130859375,True,True
2006-03-31,6861.T,5940.5361328125,True,True
2006-03-31,7203.T,789.19189453125,True,True
2006-03-31,7267.T,708.8927612304688,True,True
2006-03-31,9432.T,28.551063537597656,True,True
2006-03-31,9984.T,1541.2835693359375,True,True
2006-03-31,AAPL,1.882861852645874,True,True
2006-03-31,AIR.PA,26.979928970336918,True,True
2006-03-31,ALV.DE,56.33392333984375,True,True
2006-03-31,AMGN,50.306453704833984,True,True
2006-03-31,AMZN,1.8265000581741333,False,False
2006-03-31,ASML.AS,18.875600814819336,True,True
2006-03-31,BAC,30.307830810546875,True,True
2006-03-31,BAS.DE,12.903716087341309,False,False
2006-03-31,BAYN.DE,18.90284919738769,True,True
2006-03-31,BMY,11.87192726135254,False,False
2006-03-31,BP.L,654.296630859375,False,False
2006-03-31,CAT,43.75005340576172,True,True
2006-03-31,CSCO,14.181751251220703,True,True
2006-03-31,CVX,27.721784591674805,False,False
2006-03-31,DBK.DE,46.07232284545898,True,True
2006-03-31,FME.DE,23.45730209350586,True,True
2006-03-31,GE,103.65975952148438,True,True
2006-03-31,GS,115.70482635498048,True,True
2006-03-31,HSBA.L,832.9004516601562,True,True
2006-03-31,IBM,42.89027404785156,False,False
2006-03-31,IFX.DE,6.264220237731934,True,True
2006-03-31,INTU,23.516342163085938,True,True
2006-03-31,JNJ,33.801029205322266,False,False
2006-03-31,JPM,25.054832458496094,True,True
2006-03-31,KO,11.647037506103516,False,False
2006-03-31,LLY,31.285125732421875,True,True
2006-03-31,MMM,35.70282745361328,True,True
2006-03-31,MRK,17.097827911376953,True,True
2006-03-31,MS,34.32380294799805,True,True
2006-03-31,MSFT,19.10433006286621,True,True
2006-03-31,NOVN.SW,27.833480834960938,True,True
2006-03-31,NVDA,0.4375322461128235,True,True
2006-03-31,OR.PA,51.40761566162109,True,True
2006-03-31,ORCL,10.99367332458496,True,True
2006-03-31,PEP,33.293006896972656,True,True
2006-03-31,PFE,10.373736381530762,False,False
2006-03-31,PG,33.28905487060547,True,True
2006-03-31,ROG.SW,104.12493896484376,True,True
2006-03-31,SAP.DE,32.519432067871094,True,True
2006-03-31,SIE.DE,35.42792892456055,True,True
2006-03-31,UBSG.SW,44.99590301513672,True,True
2006-03-31,ULVR.L,1300.0372314453125,True,True
2006-03-31,UNH,44.020694732666016,True,True
2006-03-31,XOM,31.559593200683597,False,False
2006-06-30,6501.T,553.9632568359375,False,False
2006-06-30,6758.T,868.6122436523438,True,True
2006-06-30,6861.T,5672.63037109375,False,False
2006-06-30,7203.T,735.18798828125,True,True
2006-06-30,7267.T,705.9755859375,True,True
2006-06-30,9432.T,31.71712684631348,False,False
2006-06-30,9984.T,1145.910888671875,False,False
2006-06-30,AAPL,1.719252347946167,False,False
2006-06-30,AIR.PA,17.79668426513672,False,False
2006-06-30,ALV.DE,51.28282165527344,True,True
2006-06-30,AMGN,45.106407165527344,False,False
2006-06-30,AMZN,1.934000015258789,False,False
2006-06-30,ASML.AS,17.744186401367188,True,True
2006-06-30,BAC,32.34363555908203,True,True
2006-06-30,BAS.DE,12.894495010375977,True,True
2006-06-30,BAYN.DE,21.09701156616211,True,True
2006-06-30,BMY,12.617676734924316,True,True
2006-06-30,BP.L,624.153564453125,False,False
2006-06-30,CAT,45.52085113525391,True,True
2006-06-30,CSCO,12.78125,True,True
2006-06-30,CVX,29.93275260925293,True,True
2006-06-30,DBK.DE,44.23781967163086,True,True
2006-06-30,FME.DE,21.663442611694336,True,True
2006-06-30,GE,98.97021484375,False,False
2006-06-30,GOOGL,10.431184768676758,True,True
2006-06-30,GS,111.12191772460938,True,True
2006-06-30,HSBA.L,821.3185424804688,True,True
2006-06-30,IBM,40.0963249206543,False,False
2006-06-30,IFX.DE,6.411441802978516,True,True
2006-06-30,INTU,26.76592254638672,True,True
2006-06-30,JNJ,34.41282653808594,False,False
2006-06-30,JPM,25.478042602539062,True,True
2006-06-30,KO,12.053203582763672,True,True
2006-06-30,LLY,31.51027488708496,True,True
2006-06-30,MMM,38.30214309692383,True,True
2006-06-30,MRK,17.885295867919922,True,True
2006-06-30,MS,34.68275833129883,True,True
2006-06-30,MSFT,16.422876358032227,False,False
2006-06-30,NOVN.SW,25.41446304321289,True,True
2006-06-30,NVDA,0.325359582901001,True,True
2006-06-30,OR.PA,52.932254791259766,True,True
2006-06-30,ORCL,11.636110305786133,True,True
2006-06-30,PEP,34.76156997680664,True,True
2006-06-30,PFE,9.86291217803955,True,True
2006-06-30,PG,32.29472732543945,False,False
2006-06-30,ROG.SW,108.41653442382812,True,True
2006-06-30,SAP.DE,30.997114181518555,True,True
2006-06-30,SIE.DE,31.284555435180664,True,True
2006-06-30,UBSG.SW,42.105098724365234,True,True
2006-06-30,ULVR.L,1208.0733642578125,False,False
2006-06-30,UNH,35.28907012939453,False,False
2006-06-30,XOM,31.97370719909668,True,True
2006-09-30,6501.T,507.16357421875,False,False
2006-09-30,6758.T,824.35009765625,False,False
2006-09-30,6861.T,5282.4521484375,False,False
2006-09-30,7203.T,794.2781982421875,False,False
2006-09-30,7267.T,778.1954345703125,True,True
2006-09-30,9432.T,33.022254943847656,True,True
2006-09-30,9984.T,1092.3006591796875,False,False
2006-09-30,AAPL,2.310948371887207,False,False
2006-09-30,AIR.PA,17.971010208129883,False,False
2006-09-30,ALV.DE,56.66353225708008,False,False
2006-09-30,AMGN,49.46282577514648,False,False
2006-09-30,AMZN,1.6059999465942385,False,False
2006-09-30,ASML.AS,20.65673828125,True,True
2006-09-30,BAC,36.41175079345703,True,True
2006-09-30,BAS.DE,12.97049045562744,False,False
2006-09-30,BAYN.DE,23.59765625,True,True
2006-09-30,BMY,12.29275131225586,True,True
2006-09-30,BP.L,576.1920166015625,False,False
2006-09-30,CAT,40.39092254638672,True,True
2006-09-30,CSCO,15.039072036743164,True,True
2006-09-30,CVX,31.528451919555664,True,True
2006-09-30,DBK.DE,47.8371696472168,True,True
2006-09-30,FME.DE,24.69073867797852,True,True
2006-09-30,GE,106.75878143310548,False,False
2006-09-30,GOOGL,9.997598648071287,False,False
2006-09-30,GS,125.26699829101562,True,True
2006-09-30,HSBA.L,841.24072265625,True,True
2006-09-30,IBM,42.93929672241211,False,False
